Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
139.571541,1,0,0,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A
131.1871696,1,0,0,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,B
135.6646008,1,0,0,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,B,A,B,A
134.00278,1,0,0,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A
138.0124076,1,0,0,A,B,A,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,B
135.0676823,1,0,0,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B
138.8427098,1,0,0,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B
137.8487878,1,0,0,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A
140.134756,1,0,0,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B
132.9340549,1,0,0,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A
136.3318165,1,0,0,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A
135.58895,1,0,0,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B
139.8326173,1,0,0,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B
135.8606213,1,0,0,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A
140.4956292,1,0,0,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B
138.4569026,1,0,0,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,A,A,B,B
139.8577491,1,0,0,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B
72.64697449,1,0,0,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A
74.63473961,1,0,0,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A
75.17886729,1,0,0,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A
77.03465855,1,0,0,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A
74.25784829,1,0,0,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,B
77.87033581,1,0,0,A,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A
76.23845393,1,0,0,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B
80.4366383,1,0,0,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,B
73.28332995,1,0,0,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A
75.23304242,1,0,0,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B
76.19505595,1,0,0,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A
76.26506354,1,0,0,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,A,A
76.27978766,1,0,0,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,A
79.21786383,1,0,0,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B
78.12565188,1,0,0,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A
79.71602786,1,0,0,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B
74.12027277,1,0,0,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A
77.50711281,1,0,0,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A
75.50666851,1,0,0,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B
76.97624233,1,0,0,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A
75.51953287,1,0,0,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A
80.3156246,1,0,0,A,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B
78.24332346,1,0,0,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A
82.09286298,1,0,0,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,A
73.89751241,1,0,0,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A
76.84463238,1,0,0,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A
76.67788933,1,0,0,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B
79.97478033,1,0,0,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B
77.51202179,1,0,0,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,B
80.39913528,1,0,0,A,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B
79.59139605,1,0,0,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,B
82.47189967,1,0,0,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B
74.22480397,1,0,0,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A
77.70922795,1,0,0,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A
75.95204866,1,0,0,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B
80.54943667,1,0,0,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A
77.44571507,1,0,0,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B
81.88206463,1,0,0,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,A
79.63869133,1,0,0,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,A,A,A
81.94992849,1,0,0,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,A
76.65195895,1,0,0,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A
78.11316209,1,0,0,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B
77.63948028,1,0,0,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A
81.47278929,1,0,0,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A
78.00048764,1,0,0,A,B,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A
81.42697698,1,0,0,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A
80.79585586,1,0,0,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,A,A
83.50139959,1,0,0,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A
76.28515215,1,0,0,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A
79.82373181,1,0,0,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A
78.92329691,1,0,0,A,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B
81.8256035,1,0,0,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A
79.3874006,1,0,0,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,B,A
81.18754032,1,0,0,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A
82.36443541,1,0,0,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B
82.93201302,1,0,0,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A
76.99293154,1,0,0,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B
80.93589181,1,0,0,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B
78.11237844,1,0,0,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A
81.22455653,1,0,0,A,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B
79.78907668,1,0,0,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A
82.56735437,1,0,0,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B
82.42329186,1,0,0,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A
84.96845428,1,0,0,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B
132.8795885,1,0,0,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A
134.474836,1,0,0,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B
135.2485118,1,0,0,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A
137.686095,1,0,0,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,A
133.8519544,1,0,0,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A
138.0447108,1,0,0,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,A,A
135.443312,1,0,0,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A
140.8511599,1,0,0,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A
132.795799,1,0,0,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B
136.2221263,1,0,0,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B
133.8959917,1,0,0,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B
138.3752094,1,0,0,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A
135.8070729,1,0,0,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B
138.284926,1,0,0,A,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A,A
138.0629249,1,0,0,A,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B
141.5290846,1,0,0,A,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B
134.0626091,1,0,0,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A
137.0804247,1,0,0,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,A,B,A,A
135.4420139,1,0,0,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,B
138.3654362,1,0,0,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B
136.1284927,1,0,0,A,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,B
139.5632267,1,0,0,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B
139.52257,1,0,0,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B
141.3310326,1,0,0,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A
134.8068152,1,0,0,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A
136.9603442,1,0,0,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,B
135.4104828,1,0,0,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A
139.2151482,1,0,0,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,A
135.8909842,1,0,0,A,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B
140.5906087,1,0,0,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B
138.771635,1,0,0,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,A
141.9253479,1,0,0,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,A
133.3088602,1,0,0,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B
138.3843184,1,0,0,A,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A
137.07234,1,0,0,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A
139.0498421,1,0,0,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B
137.5234933,1,0,0,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A
140.9008719,1,0,0,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A
138.4662688,1,0,0,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A
143.2575141,1,0,0,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A
134.7182925,1,0,0,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B
137.8273196,1,0,0,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B
137.3683765,1,0,0,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B
139.5966782,1,0,0,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B
137.1741214,1,0,0,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B
141.4412128,1,0,0,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B
140.8209649,1,0,0,A,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B
143.6963278,1,0,0,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A
136.6450065,1,0,0,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,B,B,B,A
139.5169504,1,0,0,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B
137.6334264,1,0,0,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A
141.0333266,1,0,0,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B
138.2233791,1,0,0,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A
142.5134701,1,0,0,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B
140.8957515,1,0,0,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B
143.239236,1,0,0,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B
137.089615,1,0,0,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B
139.3503044,1,0,0,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A
138.8511176,1,0,0,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B
140.976711,1,0,0,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B
140.6767986,1,0,0,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B
143.3641935,1,0,0,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B
142.6865941,1,0,0,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,B,B,B
144.257445,1,0,0,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A
69.44613166,1,0,0,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B
72.2320116,1,0,0,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B
70.62985483,1,0,0,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B
74.90583173,1,0,0,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A
71.63522313,1,0,0,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B
73.56850285,1,0,0,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A
73.66045712,1,0,0,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A
77.01428954,1,0,0,B,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B
70.00183958,1,0,0,B,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B
73.48786916,1,0,0,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A
72.72655884,1,0,0,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,B
75.33002089,1,0,0,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B
73.36690467,1,0,0,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B
75.93701088,1,0,0,B,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B
74.15153194,1,0,0,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A
77.3202041,1,0,0,B,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B
70.21366772,1,0,0,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B
73.98936884,1,0,0,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A
72.08097745,1,0,0,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,B
75.76406939,1,0,0,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B
73.61497156,1,0,0,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,B
76.10065735,1,0,0,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B
75.46770653,1,0,0,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A
79.3203427,1,0,0,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B
70.52610615,1,0,0,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A
74.72084492,1,0,0,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A
73.64296528,1,0,0,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B
75.49287557,1,0,0,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A
73.58483022,1,0,0,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A
76.76068653,1,0,0,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B
75.52576209,1,0,0,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A
78.59335967,1,0,0,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A
71.72672293,1,0,0,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B
74.77484227,1,0,0,B,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A
73.80138693,1,0,0,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A
76.41019519,1,0,0,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B
72.96341163,1,0,0,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A
77.13845726,1,0,0,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B
76.10978111,1,0,0,B,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B
80.06135951,1,0,0,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A
73.52672721,1,0,0,B,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,A,A
75.51683435,1,0,0,B,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A,A,A
74.85384298,1,0,0,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B
78.82908188,1,0,0,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B
74.71434053,1,0,0,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B
79.35880219,1,0,0,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,A,A,A
77.93982042,1,0,0,B,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A
80.30354192,1,0,0,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A
72.10951499,1,0,0,B,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,B,A
75.24949303,1,0,0,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,A,A
74.42914747,1,0,0,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B
77.76586223,1,0,0,B,A,A,A,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,A
76.02020432,1,0,0,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B
79.29202504,1,0,0,B,A,A,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A
78.27293524,1,0,0,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,A,A,A,B,A
80.46752447,1,0,0,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A
72.76872479,1,0,0,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A
77.58002715,1,0,0,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A
75.85975666,1,0,0,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B
78.51918006,1,0,0,B,A,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B
77.05179523,1,0,0,B,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B
78.45580151,1,0,0,B,A,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B
78.84282818,1,0,0,B,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,B,B
80.84410705,1,0,0,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B
128.690879,1,0,0,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A
132.5451737,1,0,0,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A
130.7179114,1,0,0,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A
135.4081705,1,0,0,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B
132.4215717,1,0,0,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,B,B
134.15833,1,0,0,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B
135.9581378,1,0,0,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A
136.9006415,1,0,0,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A
130.1500729,1,0,0,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,B
133.5649781,1,0,0,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A
132.1029083,1,0,0,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,B
135.500438,1,0,0,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B
132.7286348,1,0,0,B,A,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A
136.5001426,1,0,0,B,A,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A
134.2283759,1,0,0,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A
138.3654049,1,0,0,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A
129.0345832,1,0,0,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B
133.7278984,1,0,0,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A
132.6209474,1,0,0,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
136.2147061,1,0,0,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,A,B,B
133.1436541,1,0,0,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A
136.932464,1,0,0,B,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B
137.6859096,1,0,0,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A
138.358713,1,0,0,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A
131.5176289,1,0,0,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B
135.5735755,1,0,0,B,A,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,B,B
134.2227684,1,0,0,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B
137.3853063,1,0,0,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B
134.2773634,1,0,0,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B
138.2453591,1,0,0,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B
136.1398904,1,0,0,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B
140.3996899,1,0,0,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A
131.5129029,1,0,0,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,B
134.239123,1,0,0,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,A
134.2294852,1,0,0,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A
136.1887821,1,0,0,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,A
135.0545156,1,0,0,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A
136.1933271,1,0,0,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A
135.5071088,1,0,0,B,A,A,B,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A
139.0305457,1,0,0,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B
133.4964079,1,0,0,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A
135.6210831,1,0,0,B,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B
133.9856384,1,0,0,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A
137.5365487,1,0,0,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A
135.1533424,1,0,0,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A
138.1813919,1,0,0,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B
137.9722477,1,0,0,B,A,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A
139.400796,1,0,0,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B
133.6994523,1,0,0,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A
137.8571771,1,0,0,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B,B
135.4447467,1,0,0,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B
138.2540812,1,0,0,B,A,A,B,B,B,A,A,B,B,B,B,A,A,A,A,A,B,A,B
136.1553054,1,0,0,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B
138.703337,1,0,0,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B
139.0780395,1,0,0,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,B
142.0029534,1,0,0,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A
134.5243775,1,0,0,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A
136.3965887,1,0,0,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A
134.7094866,1,0,0,B,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,B,A,B,B
